mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neuralnetwork__activation,param_neuralnetwork__architecture,param_neuralnetwork__batch_size,param_neuralnetwork__dropout_hidden_rate,param_neuralnetwork__dropout_input_rate,param_neuralnetwork__epochs,param_neuralnetwork__input_dimension,param_neuralnetwork__learning_rate,param_neuralnetwork__momentum,param_neuralnetwork__output_dimension,param_neuralnetwork__patience,param_neuralnetwork__use_nesterov,param_neuralnetwork__weight_decay,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MSE,split1_test_MSE,split2_test_MSE,split3_test_MSE,split4_test_MSE,mean_test_MSE,std_test_MSE,rank_test_MSE
67.52142748832702,1.145225548220676,0.705959415435791,0.11781155472506426,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-30.834346929093027,-32.45092923367871,-28.484191491358946,-34.6652453758736,-30.28616646218834,-31.34417589843852,2.0886946053903057,349,-0.39656129976341375,-0.44580633438258327,-0.14260162080914748,-0.5710685545764268,-0.2379418463507196,-0.35879593117645825,0.15192260505268454,346,-19.75129056497475,-20.90565280484876,-18.362759638968758,-22.011426073256647,-19.454117336305163,-20.097049283670813,1.2537423418856724,345,-390.11347898206054,-437.04631919688086,-337.19094155854,-484.5028777784425,-378.46268133472915,-405.46325977013066,50.73560347079014,341
70.73144445419311,1.8001224034483716,0.6349756240844726,0.09277786942707873,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.8561531841317063,-4.546922715305525,-3.7035912072919346,-4.389274129071834,-7.238021482751354,-4.7467925437104705,1.2849510877043846,180,0.9774893033475466,0.9714275488820844,0.9769872986369098,0.9732126427029408,0.7156242732537518,0.9229482133646467,0.10368695984125324,230,-2.6631334766295622,-3.1033467608423493,-2.4288945758663503,-2.8271597287526222,-13.762477125968747,-4.957002333611927,4.408215466389362,250,-7.09227991434506,-9.630761118030701,-5.899528860672978,-7.992832131880601,-189.40577664281298,-44.00423573354847,72.7109705801827,286
70.65175061225891,1.7702602275009236,0.5954507350921631,0.09836482739923101,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-9.013651858674416,-10.740391039973748,-8.714845776332265,-9.681976120845377,-8.4593940650989,-9.322051772184942,0.8184399505104833,289,0.75298802242246,0.6766177763217845,0.7672799873683557,0.6769066595235355,0.808688508529802,0.7364961908331875,0.05209163107217871,294,-5.949210995922575,-6.9491496130150665,-6.669043723502554,-6.74354555472781,-6.812862517001495,-6.624762480833899,0.350156733761564,289,-35.39311147400608,-48.29068034406745,-44.47614418598881,-45.4754066486892,-46.41509567556394,-44.0100876656631,4.488299996565174,287
67.88309059143066,1.665139033063218,0.7016571998596192,0.08669709890136873,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-4.24968948737638,-4.9581421361145654,-4.07007209758621,-4.789329288424634,-4.06485412345182,-4.426417426590723,0.37506771824751,166,0.973889083312892,0.968281841137619,0.9746015893917274,0.9720099075973548,0.9787781671962662,0.9735121177271718,0.003425573150554097,136,-2.7502171345359336,-3.46911536035619,-2.9259065888145455,-3.3054100669796256,-2.6349170578786296,-3.017113241712985,0.3203270463802627,161,-7.563694287095041,-12.03476138345926,-8.560929366468368,-10.925735710890253,-6.942787901899774,-9.20558172996254,1.9593261179795884,160
70.02255988121033,2.275965060985787,0.6447564125061035,0.18304731253269207,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.001,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-15.438195577065022,-12.804278909244834,-14.872330602908468,-6.986107549466567,-11.508603143175906,-12.321903156372159,3.019298483039099,314,0.6855379152461242,0.5303433801330038,0.5135741836169652,0.8833398880363338,0.5401576763996812,0.6305906086864216,0.14058582469134004,305,-9.116968377766394,-9.639006504075258,-9.5757100281985,-4.62622681384341,-12.527638632556325,-9.097110071287977,2.54088281218692,312,-83.1191124011924,-92.91044638560514,-91.69422254414131,-21.40197453312375,-156.94172970791772,-89.21349711439606,42.994136908738575,308
69.19682183265687,2.171772495806504,0.6482933044433594,0.1679870462834778,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-1.3411411530760309,-1.522279317364532,-1.7058308112520186,-1.4204345519052002,-1.4858016420272788,-1.495097495125012,0.12207448973336577,15,0.9974402734224563,0.9963270433009471,0.995513687173396,0.9962964697571545,0.996756409468451,0.996466776624481,0.000630633416892635,14,-0.96912408474634,-1.130529560031609,-1.2589854856543774,-1.0177118596957109,-1.0463591809972512,-1.0845420342250578,0.10177512058110531,14,-0.9392014916354313,-1.2780970861052632,-1.5850444530883887,-1.035737429365302,-1.0948675356572382,-1.1865895991703248,0.2278201398453138,13
69.78238205909729,2.171478704472828,0.6168881893157959,0.039099062676606906,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-2.3497485741873474,-2.389228888669271,-2.532581928805733,-2.5920071093915302,-2.409815510604534,-2.454676402331683,0.09190725752299468,59,0.9891490568057324,0.9890828858285355,0.9902773715059121,0.9872526771277107,0.9906686606007066,0.9892861303737195,0.001190712259328415,59,-1.6498029009728188,-1.7044494593019188,-1.8786433847508037,-1.8374738297253677,-1.7662025713334828,-1.7673144292168785,0.08375998777531117,59,-2.7218496120583286,-2.9051479593146037,-3.5293009670679565,-3.3763100749256094,-3.1194715229850063,-3.130416027270301,0.29575837371861363,59
69.83785681724548,1.247962071994127,0.5894022464752198,0.11205204689076045,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-1.2343857952292985,-1.4013379003950193,-1.3304778178086456,-1.6709472057433554,-1.3681237175269911,-1.401054487340662,0.1460726631390144,9,0.9977960155607453,0.9969392334476238,0.9970350786076275,0.9959095019438035,0.9969072401220905,0.9969174139363781,0.0006003752112712193,5,-0.9050035855469314,-1.0107089320150313,-1.04998995259845,-1.1845412159831035,-0.9854969599258699,-1.027148129213877,0.09188981370476752,8,-0.819031489852802,-1.0215325452549653,-1.1024789005576952,-1.4031378923627296,-0.9712042580231317,-1.0634770172102648,0.19334832488266787,8
73.97434587478638,3.3729785423705327,0.6673953056335449,0.09626420437721915,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-2.3597860111698994,-2.393870613805678,-2.5841514119430093,-2.7295549541566784,-2.4491840502999525,-2.503309408275043,0.13654877972048746,60,0.9889835960762534,0.9890471374380265,0.9901537114420309,0.9859424931801771,0.9888549219960425,0.9885963720265061,0.0014062971943236404,63,-1.6589151770937927,-1.7148490690525302,-1.9027205693846454,-1.9373117420435986,-1.7994858739746775,-1.8026564863098489,0.10632649519423464,61,-2.751999564792129,-2.9407073296303294,-3.6203455651594294,-3.7531767858600023,-3.238149410634409,-3.26087573121526,0.3830295376845679,61
77.21233839988709,1.7971754883079116,0.7073031902313233,0.10798058585186159,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-7.768110177509809,-7.492138545631548,-7.576061119721805,-9.473762792631259,-8.579385265642971,-8.177891580227477,0.7537714911335687,272,0.9297850197683951,0.9317921232353698,0.9464553818413206,0.8861562362835981,0.8940971929852949,0.9176571908227957,0.023339237306153955,233,-5.092221644821666,-5.05942157233901,-4.733900879898397,-5.9797661038761465,-5.44857843835752,-5.262777727858548,0.42396888072666633,261,-25.93072127999027,-25.59774664664934,-22.409817540702814,-35.75760265706611,-29.687006998934475,-27.876579024668597,4.566247987935342,257
72.04593706130981,2.2557631487415626,0.5855108737945557,0.10482640316322867,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-6.71614085952505,-6.1184691547347425,-6.760128100783811,-6.347965735334705,-5.58540067194072,-6.305620904463805,0.4314254212430929,225,0.9119147761086048,0.9535609330981831,0.9469559812148253,0.9517325227530434,0.9577299337033764,0.9443788293756066,0.016596362781993067,211,-4.234227973795069,-3.9698259969554366,-4.319195239761947,-4.142518021999357,-3.708359174192861,-4.074825281340934,0.21680888334562912,216,-17.9286865340687,-15.759518446103227,-18.655447519182264,-17.160455562589465,-13.75192776482036,-16.651207165352805,1.7383438484885565,213
75.68540000915527,2.09108838408802,0.6476568698883056,0.06081075801384856,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-38.73320715851669,-38.658219530073254,-37.63581112994835,-39.75439617710007,-46.523937268477866,-40.26111425282325,3.2023648574672614,381,-0.2207836054691231,-0.19739722931646994,-0.011825701929297106,-0.07119910843685677,-0.46283380279203135,-0.19280788958875567,0.15573114295006782,325,-26.261681861704663,-25.723695573344234,-23.12290187749155,-24.28139160365894,-28.28218028625488,-25.53437024049085,1.7607056229658673,379,-689.6759342053878,-661.7085139500897,-534.6685912361023,-589.5859782102387,-799.8817217442243,-655.1041478692085,90.55023557774771,376
77.5229621887207,4.001531543840109,0.6249351978302002,0.0635280437672681,relu,"(256, 128)",16,"(0.2, 0.2)",0.0,400,10,0.01,1.0,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.0, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.01, 'neuralnetwork__momentum': 1.0, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-6.62823747995391,-7.202640006363597,-5.9836824369199615,-5.4267536916055095,-6.294492624223997,-6.3071612478133945,0.5974761340855017,226,0.9188978260729801,0.8986696090039699,0.9423982977124036,0.9521549319187935,0.9466231859497011,0.9317487701315695,0.020052180862014404,221,-4.205282646697033,-4.8728384041775525,-4.008493895247907,-3.4902453452000217,-4.160765505276693,-4.147525159319842,0.4429304649070846,219,-17.68440213861121,-23.74455411322764,-16.068023308239738,-12.181812569690418,-17.311969589900418,-17.398152343933884,3.724127433944535,217
79.32733435630799,2.8736187263382957,0.628941535949707,0.1267275562179311,relu,"(256, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,True,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.001}",-3.476782762721639,-3.527812942178511,-3.946491874749949,-3.8940777382443827,-3.5265337322790193,-3.6743398100347,0.20233489565123214,114,0.9769083635103585,0.9769800630300217,0.9809003402505261,0.9738681959465936,0.9780089909192379,0.9773331907313476,0.0022579914873903954,118,-2.3793843191774586,-2.4008184022794494,-2.7432019285807425,-2.657339465892631,-2.4579172707263726,-2.5277322773313307,0.14574880956815084,115,-5.661469738347578,-5.763929000723649,-7.525156820969105,-7.061453036990534,-6.0413573097349795,-6.41067318135317,0.7458640962928378,115
72.87140526771546,3.9032777268423375,0.8360856533050537,0.035731127919664665,relu,"(256, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,True,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': True, 'neuralnetwork__weight_decay': 0.01}",-30.676502031771452,-30.88058968055791,-28.82971995949068,-34.20457933554249,-31.534511553161963,-31.225180512104902,1.739570361736531,344,-0.34038064704531346,-0.35907118084659945,-0.14965406551249558,-0.5405431196064571,-0.3009275678261269,-0.33811531616739854,0.12515739468261988,337,-19.706370117656295,-19.87800948993706,-18.61113507287253,-21.677957785727564,-20.200290413563796,-20.014752575951448,0.988394290363788,340,-388.34102321405703,-395.1352612820278,-346.374348700706,-469.93385375978636,-408.05173279231735,-401.5672439497789,39.946466513137906,337
74.77225136756897,6.217811549747137,0.48595342636108396,0.059480828271657925,relu,"(256, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,False,0.001,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.001}",-3.571534508724299,-3.6196919680085484,-4.1236819819478026,-3.866357431523288,-3.481449264348619,-3.7325430309105116,0.2334965348997017,117,0.9742857031868827,0.9771137865900593,0.9772439452140779,0.976014792983375,0.9777279562911705,0.9764772368531129,0.001230772971265932,123,-2.450670525188041,-2.453060016786431,-2.8699407024472983,-2.6538631728408353,-2.4333967361912423,-2.5721862306907695,0.16943936593155498,118,-6.00578602302543,-6.017503445956247,-8.236559635563692,-7.042989740160825,-5.92141967570619,-6.644851704082475,0.896367415323882,118
74.812864112854,2.675418335153844,0.7213703155517578,0.08860882016850542,relu,"(256, 128)",16,"(0.2, 0.2)",0.1,400,10,0.001,0.5,3,9,False,0.01,"{'neuralnetwork__activation': 'relu', 'neuralnetwork__architecture': (256, 128), 'neuralnetwork__batch_size': 16, 'neuralnetwork__dropout_hidden_rate': (0.2, 0.2), 'neuralnetwork__dropout_input_rate': 0.1, 'neuralnetwork__epochs': 400, 'neuralnetwork__input_dimension': 10, 'neuralnetwork__learning_rate': 0.001, 'neuralnetwork__momentum': 0.5, 'neuralnetwork__output_dimension': 3, 'neuralnetwork__patience': 9, 'neuralnetwork__use_nesterov': False, 'neuralnetwork__weight_decay': 0.01}",-31.85303404192556,-30.633735369483702,-26.983888062310847,-34.526761953986025,-31.419731200960552,-31.083430125733337,2.4318878750486888,341,-0.4455165788482817,-0.35738512929689303,-0.06426356312104826,-0.5712081211293291,-0.2533104906423874,-0.3383367766075879,0.17229335942152166,338,-20.452079179213353,-19.72898704333396,-17.39292215671852,-21.9581687148119,-20.13860736527706,-19.93415289187096,1.476931684068065,337,-418.28754275281227,-389.23292975603925,-302.51374114967,-482.16117330814416,-405.56350661279146,-399.5517787158915,57.8521238673425,334
