mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.15971875190734863,0.0014040752749093226,0.03168201446533203,0.0001457789535998569,10,0.1,sigmoid,0.01,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-17.593608946094957,-17.956991186118465,-18.183831600405618,-19.63252856539221,-19.062677332894502,-18.48592752618115,0.75028025846878,219,0.7375274834022102,0.7189922502577225,0.6460473406413959,0.7167365241820122,0.6420954279154615,0.6922798052797605,0.0400373593275511,212,-12.67600924531268,-12.758501252594744,-12.703070395533825,-13.707136509057992,-13.168225505815709,-13.002588581662991,0.3949094082455246,207
0.15578489303588866,0.0003745714587340263,0.031659412384033206,0.00022124161981557913,10,0.1,sigmoid,0.001,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-32.49082275707171,-31.777504780730474,-29.073956571213348,-35.3587311518751,-32.28460599192637,-32.1971242505634,2.0009960978981702,313,0.157233624194585,0.1918335125703063,0.31284957911894246,0.11431184424574851,0.2539756411362853,0.20604084025317349,0.07029089989693957,307,-21.972959506731392,-21.191228619399887,-19.246807514708877,-23.311672332179384,-21.12517656671336,-21.36956890794658,1.3216273856659844,310
0.16249489784240723,0.0029460691554410406,0.03110966682434082,0.001059737200688574,10,1,sigmoid,0.1,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-53.00010040621835,-62.210691655895516,-92.64520353761546,-53.44644872656327,-83.16493306065944,-68.89347547739041,16.14737559850817,467,-8.953551822631844,-12.494028939891408,-24.410667465202447,-7.592806030751027,-22.782760930738633,-15.246763037843072,7.021873238320421,465,-46.323997242839305,-56.52746315310391,-81.16902345978392,-45.965003473056285,-73.243025731397,-60.645702612036075,14.265295766478967,463
0.14432892799377442,0.0020245002936976693,0.028299379348754882,0.00022182756727071216,10,1,sigmoid,0.01,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-17.543486016526053,-17.849540996538188,-18.122945126687434,-19.450850024931306,-19.001733025103498,-18.393711037957296,0.7182689432775555,216,0.7397708441615422,0.7230761745555583,0.6493749429884347,0.7224721054134364,0.6454226786542697,0.6960233491546483,0.04020382330605642,211,-12.634686417612746,-12.672649412022894,-12.621218808845606,-13.559704554281238,-13.064384908662873,-12.910528820285071,0.36372427915845473,205
0.1477043628692627,0.0026539436666313367,0.030552482604980467,0.0013637560614327387,10,1,sigmoid,0.001,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-32.44888594859988,-31.817171466324613,-29.150299030842397,-35.392135895280504,-32.32966680230036,-32.227631828669544,1.9855430172457245,317,0.16138047484693532,0.18962585964440384,0.31116216159716575,0.10915840753689761,0.2541617752655723,0.20509773577819498,0.07072746984439567,309,-21.928600816946783,-21.21836724096485,-19.27225811250282,-23.343965113881357,-21.154671513407667,-21.383572559540696,1.3173861961446853,312
0.15920186042785645,0.0018147739484255148,0.029910993576049805,0.00011925566724804135,10,0.01,sigmoid,0.1,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.337778015292137,-20.633069344898566,-22.991310181582634,-21.86532863543203,-23.375523891879048,-21.640602013816885,1.4968626509489495,240,0.5687186150224565,0.4553053942902088,0.21887098421356166,0.5365357945180712,0.2371269516412254,0.40331154793710466,0.14795080220811047,260,-13.728830694798617,-15.188402046103354,-16.664674450659806,-15.285336789887099,-16.490210290990227,-15.47149085448782,1.0595407897622062,240
0.14887094497680664,0.0008314438898696621,0.029897499084472656,0.00011127088829170402,10,0.01,sigmoid,0.01,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-30.567665171331356,-30.068631058890457,-27.562253624862784,-33.35054370479472,-30.67391073829007,-30.444600859633873,1.8418203244327598,298,0.25821672106644245,0.28224791478555566,0.39339424390814753,0.21639443627986565,0.3357761495935601,0.29720589312671425,0.06166725504135958,277,-20.75344126421012,-20.098852482440638,-18.29234491386254,-22.062232719178912,-20.08640109519069,-20.25865449497658,1.2181370730385486,289
0.15271825790405275,0.0034659377900714116,0.029763221740722656,2.3786002535217942e-05,10,0.01,sigmoid,0.001,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.69480351603826,-37.03230448891285,-35.347865736095585,-39.85909210903628,-38.68062367494109,-37.52293790500481,1.578310455016086,374,-0.07475680929912598,-0.08502898566664878,0.004508775019082682,-0.15142333751859924,-0.05305699017882837,-0.07195146952882395,0.0503941256647623,372,-24.695070941860777,-24.625677875214667,-23.368931007262734,-26.205710471569542,-25.09207027845107,-24.79749211487176,0.9111149545915026,375
0.156464147567749,0.0008833789804333402,0.02974386215209961,0.00045674776059462084,10,0.1,sigmoid,0.1,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.311239099704853,-20.646141451196563,-22.97295357071647,-21.866815772090625,-23.365213104513636,-21.632472599644426,1.4976761805632754,239,0.5699668230672071,0.4536641070878908,0.22004683097615976,0.5367657895941029,0.2337293522112768,0.40283458058732746,0.14863534953615343,261,-13.700708518283406,-15.196837121310192,-16.65705712275663,-15.278930855012515,-16.482665262031325,-15.463239775878815,1.0654468326666167,239
0.14862117767333985,0.0010764344435227524,0.02986001968383789,0.00042514844879839713,10,0.1,sigmoid,0.01,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-30.54741433103022,-30.049038506582946,-27.590293276548188,-33.3549927102777,-30.697363587654003,-30.447820482418614,1.8356649942202414,299,0.2591585933594274,0.28289616781619376,0.39203203748129,0.21589387606696211,0.33520235486198285,0.2970366059171713,0.06115487689976615,278,-20.74184334108118,-20.08207432039856,-18.31226798272423,-22.066165537625288,-20.09206304609353,-20.25888284558456,1.2122640878579007,290
0.15021004676818847,0.001761839937378471,0.02970876693725586,0.00011644297013027124,10,0.1,sigmoid,0.001,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.69522922967911,-37.02703666961348,-35.35221308837369,-39.85002632412346,-38.69122787457236,-37.52314663727242,1.5762809179554764,375,-0.07477958034053407,-0.0844289491761679,0.004275004959248596,-0.1510763681660566,-0.05350198811194492,-0.07190237616709097,0.05015033802499689,371,-24.696140151627294,-24.619334066906614,-23.3723368850017,-26.19572551667101,-25.101868876481944,-24.797081099337714,0.9078304857164474,374
0.146958589553833,0.004026632247082924,0.02714567184448242,0.0002591793708287957,10,1,sigmoid,0.1,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.34810133271109,-20.6156212201046,-22.801229359225296,-21.81712027826041,-23.169244430570956,-21.550263324174473,1.4128200010623941,238,0.5697873006954223,0.45874656519776696,0.2437531531550657,0.5381748617740829,0.24968247233766339,0.4120288706320002,0.13975417450248478,259,-13.728627650899757,-15.128186285514806,-16.489719077331298,-15.25265659407782,-16.315523634206993,-15.382942648406134,0.9912915544946627,238
0.1388878345489502,0.0018527686274445176,0.029570817947387695,0.0027831396211471272,10,1,sigmoid,0.01,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-30.505856525859468,-30.10563240966284,-27.695138522472327,-33.351799647600345,-30.74921642552772,-30.481528706224537,1.8008871212077546,300,0.26272662290874915,0.2796326866116472,0.388139882163685,0.21298888091555948,0.3346310417980962,0.2956238228795474,0.060410694734748,279,-20.693062277421557,-20.118583921751036,-18.364994311088576,-22.069378541386317,-20.132758749274583,-20.275755560184415,1.1905786708866697,293
0.14471769332885742,0.00073761395779086,0.028974485397338868,0.00021543138685860147,10,1,sigmoid,0.001,2,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.67584251633054,-36.96170907469279,-35.30070952875097,-39.79299352079887,-38.67264924282934,-37.480780776680504,1.5771461502024502,373,-0.07323237348065859,-0.08218936608305612,0.011359442516353494,-0.13898479460355737,-0.04821886739562461,-0.06625319180930864,0.04887026608548858,370,-24.70642847427661,-24.541095114991005,-23.345856615656718,-26.155315279661384,-25.120501842693827,-24.773839465455907,0.9084601722423111,373
0.14762110710144044,0.0023732819768111212,0.0266019344329834,0.0006836525372097522,100,0.01,sigmoid,0.1,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-1534.9229946847615,-1809.9440676710801,-2808.87794180565,-1531.057328022775,-2578.718375909843,-2052.7041416188217,538.0771243091702,480,-9427.006806961392,-13376.448536521419,-27588.57524807905,-7982.228078430395,-25432.55730204705,-16761.363194407862,8182.197410859253,480,-1450.4913776430662,-1821.4730434123687,-2671.3602910876466,-1403.639624109146,-2432.3039290574557,-1955.8536530619367,513.2921441038546,478
0.15998234748840331,0.007337864632706687,0.024129819869995118,0.00013412433340485652,100,0.01,sigmoid,0.01,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-22.20197079222688,-42.43914444948858,-98.11882139005581,-25.991337795523908,-93.23772635025219,-56.39780015550948,32.822478709258824,463,-1.98168574159925,-12.17922068323152,-58.30615350866855,-1.7775044853632167,-62.594303982053326,-27.36777368018317,27.30604059159908,467,-25.04241782544278,-55.113435569917485,-123.18133414302561,-26.47081250177682,-119.01168761236154,-69.76393753050485,43.28442065262019,467
0.1376959800720215,0.005647878134532203,0.02407684326171875,0.0009637429001299788,100,0.01,sigmoid,0.001,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-10.987744112183346,-10.994995655696679,-10.510631530807222,-12.783359683081098,-10.862861986325399,-11.22791859361875,0.7973833352078725,163,0.8843781529417631,0.8907036183769241,0.9061296503116693,0.8699134525879785,0.9050711478908854,0.8912392044218441,0.013529202563580915,165,-8.449829778658362,-8.307549102790595,-7.712604132275239,-9.448700296989053,-7.819381238953028,-8.347612909933256,0.6175292182168198,164
0.14530444145202637,0.0031261339828952735,0.026042985916137695,0.00027630857334557285,100,0.1,sigmoid,0.1,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-1534.9180247165486,-1809.9551513129015,-2808.8707744408007,-1531.0315090095703,-2578.7240632129333,-2052.6999045385505,538.0811844289271,478,-9426.97058642189,-13374.790568916122,-27587.909772630683,-7982.334099574629,-25433.670996255638,-16761.13520475979,8182.3783105434495,478,-1450.4883160649938,-1821.4772878796664,-2671.3581289484723,-1403.6568866449693,-2432.3264892486536,-1955.8614217573509,513.2923959177077,479
0.1606217861175537,0.007956406088210381,0.023916196823120118,0.00010804980597679366,100,0.1,sigmoid,0.01,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-23.879753324356997,-42.434229064374605,-98.12781124730394,-25.990453090620093,-92.30660473816764,-56.54777029296465,32.27300748278976,464,-2.091183127472099,-12.100774878117194,-58.3379192401139,-1.7762560777490801,-63.41005909723591,-27.543238484137635,27.513470774105677,468,-26.343060040769842,-55.02514544143447,-123.19929824760769,-26.465451446585398,-121.57350333483711,-70.5212917022469,43.62124355970573,468
0.13317480087280273,0.0013789523392943401,0.023560333251953124,0.0005325417078760056,100,0.1,sigmoid,0.001,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-10.958890036620748,-10.97854682748017,-10.5247020873785,-12.769507101400086,-10.871721276082798,-11.220673465792462,0.7914777689655523,161,0.8849570459411141,0.8911691678712573,0.9058597143223155,0.8700972144828478,0.9049293063406708,0.891402489791641,0.013322905453494304,163,-8.423937853066949,-8.2873214457796,-7.720981967001508,-9.438148120326352,-7.829936792400612,-8.340065235715004,0.6097700660206181,163
0.15381345748901368,0.017559018438177764,0.026255130767822266,0.0009800103629338368,100,1,sigmoid,0.1,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-1534.7432670356793,-1809.9309412038667,-2808.8465945978096,-1530.9409223811747,-2579.0453134536665,-2052.7014077344393,538.1905962976451,479,-9426.759976997653,-13366.76433831025,-27587.163946995937,-7983.1778311596945,-25442.551198471487,-16761.283458387006,8184.585891626446,479,-1450.496540017319,-1821.198859326194,-2671.679329284897,-1403.7759032714312,-2433.182773510947,-1956.0666810821574,513.5283493749008,480
0.16454968452453614,0.03962727153744904,0.02184901237487793,0.0008410580750145352,100,1,sigmoid,0.01,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-23.841266641122342,-42.150435735794005,-98.26613203822879,-25.84759186548386,-93.13377759619092,-56.64784077536399,32.55274841100652,465,-2.046211699965984,-11.798183194807875,-58.81816745032387,-1.810392168218356,-62.00228322243401,-27.295047547150016,27.2962395682095,466,-26.198238923570745,-54.5920199661481,-122.63218134841064,-26.464338491252004,-118.59578634500966,-69.69651301487822,42.85461559121858,466
0.1165848731994629,0.007618058430842737,0.023613405227661134,0.006330866990288301,100,1,sigmoid,0.001,0,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-11.036605028797608,-10.955365643517585,-10.568445694127655,-12.692268065761812,-10.92275884048343,-11.235088654537618,0.7460529871916587,165,0.8842888127850111,0.8925549420188679,0.9056152392736969,0.87194861004176,0.9049646970740967,0.8918744602386864,0.012768773768150759,161,-8.437770609105426,-8.208039168955102,-7.708484484557904,-9.359580686937672,-7.825798114883645,-8.30793461288795,0.5872975412445183,160
0.17229080200195312,0.005175503302932919,0.03407621383666992,0.002148041478900199,100,0.01,sigmoid,0.1,1,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-532.0812901296855,-628.0904764973277,-921.8026435061647,-535.6466308030183,-842.3536966621705,-691.9949475196734,160.94737397977994,476,-1011.3020037158993,-1372.8852993279488,-2618.54552534701,-860.3590901254938,-2486.6473579924464,-1669.9478553017598,740.8549258772705,476,-476.5481465625623,-582.3901352681594,-824.7728440387532,-460.09439176043037,-758.5535429440527,-620.4718121147916,147.4385489693661,476
0.17795205116271973,0.006047075887570164,0.03770990371704101,0.009318408057702765,100,0.01,sigmoid,0.01,1,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-26.408468660655465,-36.21039464768643,-68.73500026115578,-28.52569151637879,-61.1316779705126,-44.202246611277815,17.405196114954066,461,-2.1337866090396838,-5.650340461481352,-19.937748317269,-1.7092623752014717,-18.05163737305367,-9.496555027209036,7.897513575522293,461,-26.249074441396687,-40.758229961606624,-74.04969360797206,-26.194126698471237,-66.76936087566521,-46.80409711702235,20.123452152201924,461
0.18636393547058105,0.026757131122047965,0.037827682495117185,0.008855737373925301,100,0.01,sigmoid,0.001,1,,"{'svr__estimator__C': 100, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-16.589701604062903,-16.274788195187448,-15.043264793813943,-18.60708493072705,-15.966236878433495,-16.496215280444968,1.175200625465389,195,0.766713852326399,0.7786931174006874,0.8177110473717982,0.7462855203548422,0.8078170545330646,0.7834441183973583,0.02627355194478003,177,-12.393045033136334,-11.968285185550322,-10.835043892414914,-13.384486254165603,-11.529764510322579,-12.02212497511795,0.8541766785898958,185
