mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svr__estimator__C,param_svr__estimator__epsilon,param_svr__estimator__kernel,param_svr__estimator__gamma,param_svr__estimator__coef0,param_svr__estimator__degree,params,split0_test_MEE,split1_test_MEE,split2_test_MEE,split3_test_MEE,split4_test_MEE,mean_test_MEE,std_test_MEE,rank_test_MEE,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,split3_test_RMSE,split4_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE
0.18703217506408693,0.011901086387712784,0.03659148216247558,0.0006662091819506474,1,0.1,sigmoid,0.1,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.510161062336838,-21.280550924585512,-23.576650994904462,-21.925297135740095,-20.051081602589242,-21.26874834403123,1.4375640356701347,240,0.629928819901329,0.6039720737992932,0.5449371719385631,0.589139529214577,0.623322972903846,0.5982601135515215,0.03029917996105885,237,-13.721625125864849,-15.053107460741728,-16.226269878766736,-15.712699972826963,-14.311052400656097,-15.004950967771274,0.908104401737708,225
0.18469882011413574,0.01175353325200218,0.03802247047424316,0.002122908928969903,1,0.1,sigmoid,0.01,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-31.463649601855003,-33.79030934339198,-35.06679100278295,-33.795339554485835,-32.21171395330798,-33.26556069116475,1.2773358170972167,327,0.17825220786596221,0.15253985453421548,0.15938038265637758,0.17458109823427234,0.1814255904164913,0.16923582674146379,0.011263593213770927,321,-20.87613700118171,-22.41005548699253,-23.006220117195667,-22.566383586020212,-21.367653570501677,-22.045289952378358,0.7942403844246405,327
0.1913588523864746,0.017779759686007337,0.04062013626098633,0.006577316277068353,1,0.1,sigmoid,0.001,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-35.67516733830487,-38.2246195635741,-40.81945520279636,-38.6903126880426,-36.60618253668184,-38.003147465879955,1.7789793528546707,384,-0.07358335249991603,-0.09468244701148143,-0.1387935129312923,-0.09304763038018689,-0.07690380823988545,-0.09540215021255243,0.02326852244681885,381,-23.606281360042065,-25.3099980836369,-26.692991826820293,-25.800455430231903,-24.258226494979805,-25.13359063914219,1.0960379846620871,386
0.3012816905975342,0.015567703840303735,0.06177630424499512,0.01585488214744076,1,1,sigmoid,0.1,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-19.409732120904344,-21.103644202055563,-23.56397683046064,-21.939333716726072,-19.924060379253152,-21.18814944987995,1.4816655531166778,231,0.6401428298192485,0.6129246522095574,0.5535550896749531,0.5965323059792772,0.6325010055851211,0.6071311766536315,0.030821080381050067,235,-13.601758811354184,-14.891961409409125,-16.20831239692129,-15.6805703609113,-14.177309577367692,-14.911982511192718,0.9516333078658358,223
0.3113607883453369,0.027331551178779456,0.05916328430175781,0.01023634434114064,1,1,sigmoid,0.01,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-31.381369165985042,-33.70023956450623,-35.06920454169061,-33.70347892677893,-32.13995168283384,-33.19884877635893,1.2983659105862286,325,0.18483950123474288,0.1569996857719859,0.1596870785505188,0.1803763405686365,0.1838278450717864,0.1731460902395341,0.012206257736877517,319,-20.790811211690944,-22.33396798804743,-22.994451267642102,-22.476562324482657,-21.28450194395435,-21.976058947163498,0.8122547277541169,322
0.18812646865844726,0.03128372264010663,0.03589720726013183,0.0011937950227562117,1,1,sigmoid,0.001,1,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-35.64397826400783,-38.171427501562285,-40.82193032370602,-38.6605193015832,-36.63687979424585,-37.98694703702104,1.779721725691832,382,-0.06993989472438637,-0.09345673394462935,-0.14003227575780572,-0.09078072940399944,-0.07983706360583427,-0.09480933948733103,0.024107391122931112,379,-23.610668471938926,-25.257763686539814,-26.686443300705275,-25.77941235990592,-24.29729640979635,-25.126316845777257,1.082799284658099,384
0.1726959228515625,0.0027111725186971056,0.03522610664367676,0.0006081906077134727,1,0.01,sigmoid,0.1,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-32.38448097622924,-34.9386682872454,-37.632210542901326,-35.517727629377966,-33.299866724999276,-34.75459083215064,1.8237653597719468,344,0.13521991410986753,0.0986548573157459,0.05022859840238706,0.09428625817617205,0.11934389774816283,0.09954670515046707,0.028723683678650937,332,-21.708425238416076,-23.4013507616508,-24.882912550614016,-23.990984153216075,-22.353781482844166,-23.267490837348227,1.132828203693059,347
0.1747434139251709,0.006930599615676577,0.0359799861907959,0.0026209498648574908,1,0.01,sigmoid,0.01,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-35.467914681488956,-38.021284636116306,-40.64483582972442,-38.487717494508544,-36.38874126598982,-37.80209878156561,1.7913829441653473,378,-0.059689559397299696,-0.08188566338294496,-0.12830392493843476,-0.0806295144110211,-0.06291584448052556,-0.08268490132204522,0.024517585815039815,375,-23.472155606296933,-25.184433999566124,-26.586706391002153,-25.675578941808986,-24.120737764334525,-25.007922540601747,1.1059074749044961,378
0.1778268814086914,0.00940872540726904,0.03508424758911133,0.0012577899258021574,1,0.01,sigmoid,0.001,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.18511934163401,-38.82768077447972,-41.769526086297155,-39.36346446703757,-37.21928246682747,-38.673014627255185,1.9179148031551843,423,-0.10930146810156478,-0.14128628464052148,-0.204165988672577,-0.13873281834690257,-0.12147605143735651,-0.14299252223978448,0.03274536597486841,421,-23.96509506818965,-25.76046603824859,-27.34492681189844,-26.276226976133508,-24.68074561163905,-25.60549210122185,1.1870630819180106,424
0.175872278213501,0.011544432793258622,0.035477638244628906,0.001095149348574027,1,0.1,sigmoid,0.1,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-32.39599067387597,-34.9435847638937,-37.62172289235944,-35.5086446481843,-33.305642605668325,-34.75511711679635,1.8158858113411043,345,0.13438920920555555,0.09806135119173258,0.050658656801936486,0.09501028236704485,0.11902285802765648,0.09942847151878519,0.028305749957021634,333,-21.727946224935465,-23.408539117254392,-24.87084119653254,-23.976699815695742,-22.36035806330824,-23.268876883545275,1.1213101483760883,348
0.17429037094116212,0.006326990288281372,0.03602190017700195,0.003469171612384284,1,0.1,sigmoid,0.01,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-35.4716732363927,-38.00987487957009,-40.64929204373211,-38.48525695974446,-36.385579764230314,-37.80033537673394,1.7918582128910174,377,-0.060144543810665106,-0.08111962435945148,-0.12867752164581045,-0.08033474771794875,-0.06260059357647722,-0.0825754062220706,0.024636077718067934,374,-23.47688876461132,-25.16932373165464,-26.59212083915622,-25.672484020000766,-24.117064314367724,-25.005576333958135,1.105897086763633,377
0.17101354598999025,0.003786512440460774,0.036557245254516604,0.004205027105761031,1,0.1,sigmoid,0.001,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.18511934163401,-38.82164293799271,-41.75393662261636,-39.36060512543027,-37.219057373990495,-38.668072280332765,1.9126130775462769,422,-0.10930146810156478,-0.14063649972664335,-0.20313495213547236,-0.13846784264993647,-0.12147922436934011,-0.1426039973965914,0.03237372328808959,419,-23.96509506818965,-25.751783270392718,-27.327611546943366,-26.27266930277668,-24.680033878760977,-25.59943861341268,1.1814748438889504,422
0.1735226631164551,0.012597869390212091,0.03425178527832031,0.0017963427410270644,1,1,sigmoid,0.1,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-32.37013981188041,-34.91909403573101,-37.62617924797609,-35.48758797462227,-33.25536092430941,-34.73167239890383,1.829810747398957,343,0.1366095764108124,0.0981066148820429,0.0493184523099864,0.09584990934228699,0.12267190994224068,0.10051129257747386,0.029807371305891915,331,-21.716499302007737,-23.388389583529953,-24.862443462026413,-23.955260329393173,-22.306203152291168,-23.245759165849687,1.1277237857200244,344
0.17132220268249512,0.010408764704909378,0.033845043182373045,0.000753737592512332,1,1,sigmoid,0.01,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-35.43851709080084,-37.97018232530847,-40.649520844137236,-38.451482597241395,-36.41309617460658,-37.7845598064189,1.7928788242918081,376,-0.056178553039796575,-0.08063003398104747,-0.1296580964940102,-0.07757901429288756,-0.0652264751620401,-0.08185443459395639,0.025458626809468875,373,-23.482082271998543,-25.137149992785254,-26.581888399651014,-25.64400868974952,-24.1510945625443,-24.999244783345727,1.0918461467538652,376
0.21612181663513183,0.044021904543866466,0.04175410270690918,0.013424012289550282,1,1,sigmoid,0.001,2,,"{'svr__estimator__C': 1, 'svr__estimator__coef0': 2, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-36.184671215116296,-38.747907185556656,-41.690755855337024,-39.348878096929305,-37.23802023574005,-38.642046517735864,1.8876137934425385,421,-0.10954817457032706,-0.13388009044429103,-0.19767321507554259,-0.137707947040785,-0.12313794052717353,-0.14038947353162384,0.030264800711033706,418,-23.98992027533448,-25.648583607352634,-27.261079978335534,-26.268006446228313,-24.72619497832189,-25.57875705711457,1.1455492391084605,421
0.25657072067260744,0.03635764064915145,0.051266717910766604,0.010362554963666212,10,0.01,sigmoid,0.1,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-200.41432743405656,-167.11537021123496,-248.65677062065524,-183.85785362598585,-165.46874056868728,-193.102612492124,30.542294825705234,473,-165.44482008435807,-126.67989205758118,-207.60319361561983,-133.08882008393326,-102.99749415582988,-147.16284399946443,36.20904336634921,474,-194.83247867752758,-172.3911758677732,-229.389286300397,-179.95590910128112,-163.90695723176725,-188.09516143574922,23.015334044286046,474
0.29111495018005373,0.025831251619803996,0.05045628547668457,0.014370531205983188,10,0.01,sigmoid,0.01,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-12.103824547166283,-12.752100094755537,-17.211634849272308,-13.514102758133555,-12.20652519199878,-13.557637488265295,1.8942839799853601,176,0.7960757074339943,0.8254768334917754,0.48147038330776915,0.7988010770533224,0.8431941518210048,0.7490036306215732,0.13489967349543444,198,-8.897927565598149,-9.225901294986482,-12.797961190145339,-9.666734286410138,-8.675094369991882,-9.852723741426399,1.5099913085787033,171
0.14677042961120607,0.008626050837339987,0.028664684295654295,0.0011911203288984505,10,0.01,sigmoid,0.001,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-25.207166661570206,-27.423843682380117,-26.677719593453368,-26.805352408672398,-25.837069921394562,-26.390230453494134,0.7783262889338555,265,0.4457092801005105,0.41643496239069505,0.45888946746061493,0.45585386062955013,0.45463388499462215,0.44630429111519854,0.01556594945585294,255,-17.234580360815535,-18.670886179868333,-18.368606954751264,-18.267912892791273,-17.479617501325965,-18.004320777910472,0.5503287190252503,263
0.17011408805847167,0.007735873233472992,0.031247711181640624,0.0017257721997459,10,0.1,sigmoid,0.1,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-200.41490653472562,-167.1110765752572,-248.68362551616983,-183.85080598136682,-165.46339906694604,-193.10476273489311,30.554216113720553,474,-165.40158988129272,-126.6983618518343,-207.36203793180084,-133.05098611132445,-102.85945122646642,-147.07448540054372,36.15877746566995,473,-194.80524743405218,-172.40193050554367,-229.31428773532346,-179.95569005703936,-163.87604028419227,-188.0706392032302,22.991880919197655,473
0.1552800178527832,0.004389041841521697,0.031243896484375,0.0025870438008882024,10,0.1,sigmoid,0.01,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-12.08848130705849,-12.740254616182764,-17.20712532622767,-13.524848564056176,-12.213586554157006,-13.554859273536422,1.8948775980748775,175,0.7966899407053853,0.8255897325285376,0.48106821736136757,0.7988694566423273,0.8433052690904175,0.7491045232656071,0.13513559825570998,197,-8.883378151202157,-9.225352711557441,-12.794501730524003,-9.666367170246422,-8.675197212301887,-9.848959395166384,1.5105303483508905,170
0.14335041046142577,0.0018130761866050385,0.02768874168395996,0.0004710855021032609,10,0.1,sigmoid,0.001,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 0.1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-25.219102588564848,-27.414629977505307,-26.701934715413564,-26.796840613389797,-25.824827933490916,-26.39146716567289,0.7749965925316296,266,0.4453165149791786,0.4169448505689976,0.45883908380923016,0.45647172101249517,0.45507867500741517,0.44653016907546333,0.015493126333331898,254,-17.241616466792102,-18.659667917131724,-18.36798843363885,-18.254725269972276,-17.476023906348555,-18.000004398776703,0.5450061910491855,261
0.1633352279663086,0.0049394449474117,0.029083871841430665,0.0010231906208180823,10,1,sigmoid,0.1,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-200.30426676062388,-167.0017911880773,-248.61781547240054,-183.8589965620288,-165.50109182666304,-193.05679236195868,30.536313922860504,472,-164.94047532441724,-126.33290790675947,-207.09399084970846,-132.93561662246407,-102.81715671247672,-146.8240294831652,36.08338337614013,472,-194.46602453410384,-172.31881403859862,-229.05382201287964,-180.10084235471504,-163.75305174218593,-187.9385109364966,22.905971514408243,472
0.1344609260559082,0.005782424005899582,0.024968671798706054,0.0018866591293674373,10,1,sigmoid,0.01,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-12.108124362400705,-12.76034173547769,-17.14244970030243,-13.573880490279558,-12.171986025845596,-13.551356462861197,1.871242580162022,174,0.8044110107096755,0.8283663471539328,0.4920230125368639,0.8010117280206775,0.8457307128689213,0.7543085622580141,0.1321572667329691,195,-8.810709107042646,-9.212159473470132,-12.725073688456876,-9.68265478079362,-8.586222611857107,-9.803363932324075,1.507798256177275,169
0.13110904693603515,0.002544174304690413,0.02554664611816406,0.0002664535405550184,10,1,sigmoid,0.001,0,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 0, 'svr__estimator__epsilon': 1, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-25.23900424733816,-27.456709728284785,-26.666233097609073,-26.880132803695222,-25.845964490500158,-26.417608873485477,0.7837549543903259,267,0.4444994316426156,0.41811009874027016,0.4600103366805823,0.453849577393538,0.45266598427501625,0.4458270857464045,0.01471250859977561,256,-17.23385452752114,-18.670697110879246,-18.347750327150457,-18.316746751325493,-17.5039208288078,-18.014593909136828,0.548288596857786,264
0.19053378105163574,0.003934075024205279,0.03772249221801758,0.0019774445149015477,10,0.01,sigmoid,0.1,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.1, 'svr__estimator__kernel': 'sigmoid'}",-68.02580734500553,-57.98107168465559,-80.2572573087852,-64.50967999314979,-59.50707287885332,-66.05617784208988,7.950344260071389,467,-15.876107346725233,-11.606004822908082,-19.101326378792354,-13.154014844871947,-10.375662866096109,-14.022623251878745,3.1344369188931633,464,-61.204544992836226,-53.764955787314896,-70.55354860317968,-57.83685047582241,-52.92668708644891,-59.25731738912043,6.382118413630765,465
0.1824343204498291,0.001493544243926303,0.036803483963012695,0.0014473936653108593,10,0.01,sigmoid,0.01,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.01, 'svr__estimator__kernel': 'sigmoid'}",-17.140293688784226,-18.514499392329412,-19.888007379642033,-18.246018932787088,-16.998976543355564,-18.157559187379665,1.049459405621553,216,0.7279317381166082,0.7201027497323343,0.6488072089960396,0.7374427844058361,0.7511046498573372,0.7170778262216311,0.03566620526664597,216,-12.004867399725212,-13.146808367438767,-13.71739739011558,-12.686223821169293,-11.958794358564244,-12.70281826740262,0.6734211715465563,204
0.1798185348510742,0.004262926502781868,0.03618607521057129,0.0007757490871777397,10,0.01,sigmoid,0.001,1,,"{'svr__estimator__C': 10, 'svr__estimator__coef0': 1, 'svr__estimator__epsilon': 0.01, 'svr__estimator__gamma': 0.001, 'svr__estimator__kernel': 'sigmoid'}",-30.574672046630564,-32.92635723421467,-33.52833241710054,-32.726440033473224,-31.40808903919043,-32.23277815412189,1.0800595205613137,314,0.2122874642732735,0.1868319563508488,0.21133990453750187,0.21483123259910009,0.21311321268018024,0.20768075408818093,0.010487368374585599,308,-20.318340573082228,-21.881388775931203,-22.154500744168182,-21.876626304626438,-20.85258260671682,-21.416687800904974,0.706603094476461,312
